Day,Daily Growth,Daily Growth,Daily IN,Daily IN,Daily OUT,Daily OUT,Daily IN/OUT,Total IN,Total IN,Total OUT,Total OUT,Treasury,Treasury,Total OUT/IN,Total OUT/IN USD
2023-12-01,164.6b,$ 65.8k,231.9b,$ 92.6k,-67.3b,-$ 26.9k,345%,9.8t,$ 4.2m,-1.9t,-$ 801.9k,193.1t,$ 77.1m,19%,19%
2023-11-30,171.6b,$ 69.0k,301.7b,$ 121.3k,-130.0b,-$ 52.2k,232%,9.6t,$ 4.1m,-1.8t,-$ 775.1k,192.9t,$ 77.6m,19%,19%
2023-11-29,233.8b,$ 95.6k,290.5b,$ 118.8k,-56.7b,-$ 23.2k,513%,9.3t,$ 4.0m,-1.7t,-$ 722.8k,192.7t,$ 78.8m,18%,18%
2023-11-28,167.2b,$ 69.0k,212.1b,$ 87.5k,-44.9b,-$ 18.5k,472%,9.0t,$ 3.9m,-1.6t,-$ 699.6k,192.5t,$ 79.4m,18%,18%
2023-11-27,136.5b,$ 56.5k,203.3b,$ 84.2k,-66.9b,-$ 27.7k,304%,8.7t,$ 3.8m,-1.6t,-$ 681.1k,192.3t,$ 79.7m,18%,18%
2023-11-26,151.1b,$ 63.0k,209.9b,$ 87.5k,-58.8b,-$ 24.5k,357%,8.5t,$ 3.7m,-1.5t,-$ 653.3k,192.1t,$ 80.1m,18%,18%
2023-11-25,157.6b,$ 66.3k,220.8b,$ 92.8k,-63.2b,-$ 26.5k,349%,8.3t,$ 3.6m,-1.4t,-$ 628.8k,192.0t,$ 80.7m,17%,17%
2023-11-24,120.7b,$ 50.9k,204.8b,$ 86.4k,-84.1b,-$ 35.5k,243%,8.1t,$ 3.5m,-1.4t,-$ 602.3k,191.9t,$ 80.9m,17%,17%
2023-11-23,223.4b,$ 94.4k,268.7b,$ 113.5k,-45.3b,-$ 19.1k,593%,7.9t,$ 3.4m,-1.3t,-$ 566.8k,191.8t,$ 81.0m,16%,17%
2023-11-22,182.7b,$ 77.5k,256.0b,$ 108.6k,-73.2b,-$ 31.1k,349%,7.6t,$ 3.3m,-1.3t,-$ 547.7k,191.4t,$ 81.2m,16%,17%
2023-11-21,225.2b,$ 96.0k,263.6b,$ 112.3k,-38.4b,-$ 16.4k,687%,7.4t,$ 3.2m,-1.2t,-$ 516.6k,191.3t,$ 81.6m,16%,16%
2023-11-20,207.0b,$ 87.6k,240.8b,$ 101.9k,-33.8b,-$ 14.3k,713%,7.1t,$ 3.1m,-1.1t,-$ 500.2k,191.1t,$ 80.8m,16%,16%
2023-11-19,257.0b,$ 107.7k,300.7b,$ 126.0k,-43.7b,-$ 18.3k,688%,6.9t,$ 3.0m,-1.1t,-$ 485.9k,190.9t,$ 79.8m,16%,16%
2023-11-18,309.8b,$ 129.6k,361.4b,$ 151.2k,-51.6b,-$ 21.6k,700%,6.6t,$ 2.9m,-1.1t,-$ 467.6k,190.6t,$ 79.8m,16%,16%
2023-11-17,386.5b,$ 161.8k,438.9b,$ 183.8k,-52.3b,-$ 21.9k,838%,6.2t,$ 2.7m,-1.0t,-$ 446.0k,190.3t,$ 79.7m,16%,16%
2023-11-16,350.0b,$ 146.8k,389.9b,$ 163.5k,-39.8b,-$ 16.7k,979%,5.8t,$ 2.5m,-963.9b,-$ 424.1k,190.0t,$ 79.7m,17%,17%
