DAY,ELEPHANT,TVL,ELE BNB,ELE BUSD,TVL BNB,TVL BUSD,BUY VOL,SELL VOL,VOLUME,BUY-SELL VOL,#Buys,#Sells,#TX,#TX BNB,#TX BUSD,$/M ELE BNB,$/M ELE BUSD,BUSD-BNB Price,ELE Treasury,ELE Treasury
2023-12-01,100.9t,79.2m,55.8t,45.1t,$43.2m,$36.0m,$84.6k,$207.3k,$291.9k,-$122.8k,73,74,147,113,34,$0.387,$0.399,$0.0126,193.1t,$75.3m
2023-11-30,100.8t,79.4m,55.8t,45.0t,$43.2m,$36.2m,$114.1k,$271.2k,$385.3k,-$157.1k,95,135,230,153,77,$0.387,$0.402,$0.0149,192.9t,$75.2m
2023-11-29,100.6t,79.6m,56.0t,44.6t,$43.1m,$36.5m,$126.8k,$135.4k,$262.2k,-$8.5k,96,93,189,143,46,$0.385,$0.409,$0.0234,192.7t,$75.1m
2023-11-28,100.4t,80.1m,56.0t,44.4t,$43.5m,$36.6m,$102.5k,$74.4k,$176.9k,$28.1k,90,85,175,144,31,$0.388,$0.412,$0.0242,192.5t,$75.1m
2023-11-27,100.2t,79.6m,56.0t,44.2t,$43.0m,$36.7m,$76.0k,$235.0k,$311.0k,-$158.9k,88,111,199,153,46,$0.384,$0.415,$0.0309,192.3t,$75.0m
2023-11-26,100.0t,80.8m,55.8t,44.2t,$44.0m,$36.8m,$87.3k,$129.3k,$216.5k,-$42.0k,102,81,183,150,33,$0.394,$0.417,$0.0229,192.1t,$76.9m
2023-11-25,99.2t,81.4m,55.3t,43.9t,$44.5m,$36.9m,$210.6k,$284.4k,$495.1k,-$73.8k,60,95,155,112,43,$0.402,$0.420,$0.0181,192.0t,$76.8m
2023-11-24,99.3t,81.2m,55.4t,43.9t,$44.2m,$37.0m,$83.9k,$85.3k,$169.3k,-$1.4k,89,75,164,136,28,$0.399,$0.422,$0.0229,191.9t,$76.7m
2023-11-23,99.3t,81.4m,55.4t,43.9t,$44.3m,$37.1m,$124.3k,$85.9k,$210.2k,$38.5k,111,90,201,162,39,$0.400,$0.423,$0.0223,191.8t,$76.7m
2023-11-22,99.3t,81.7m,55.5t,43.7t,$44.6m,$37.1m,$127.8k,$165.6k,$293.4k,-$37.8k,113,105,218,172,46,$0.402,$0.424,$0.0225,191.4t,$76.7m
2023-11-21,99.2t,80.2m,55.5t,43.6t,$43.0m,$37.2m,$174.5k,$110.3k,$284.7k,$64.2k,118,115,233,138,95,$0.387,$0.427,$0.0393,191.3t,$78.4m
2023-11-20,99.4t,84.9m,55.5t,43.9t,$47.8m,$37.1m,$132.3k,$64.7k,$197.0k,$67.6k,95,91,186,100,86,$0.431,$0.423,-$0.0080,191.1t,$82.4m
2023-11-19,99.6t,83.6m,55.5t,44.1t,$46.6m,$36.9m,$136.8k,$83.8k,$220.6k,$53.0k,74,70,144,111,33,$0.420,$0.419,-$0.0016,190.9t,$80.2m
2023-11-18,99.8t,83.2m,55.7t,44.1t,$46.3m,$36.9m,$153.9k,$57.1k,$211.0k,$96.8k,94,80,174,141,33,$0.415,$0.418,$0.0030,190.6t,$79.0m
