Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
1,0x87a7...3ebd,"263,835","409,994",-156,0,"673,673",0.45%,3.0k,631.6,0.10%,155.40%,84,83,1,,290,0,285,
2,0x6e9f...a4e2,"206,282","84,266","-74,444",0,"216,104",0.50%,1.1k,1.4k,36.10%,40.80%,42,41,35,,161,1,32,
3,0xe28a...cc0a,"206,071","82,510","-74,731",0,"213,850",0.50%,1.1k,1.4k,36.30%,40.00%,41,40,36,,161,1,32,
4,0x333e...8531,"203,504","55,779","-58,130",0,"201,152",0.50%,1.0k,1.3k,28.60%,27.40%,23,22,19,,119,1,9,
5,0x8c4c...df86,"201,358","92,903","-77,841",0,"216,420",0.50%,1.1k,1.4k,38.70%,46.10%,58,57,36,,175,1,32,
6,0x07e5...6160,"191,119","25,794",-7,0,"216,906",0.50%,1.1k,2.9k,0,13.50%,38,37,1,,56,2,49,
7,0xfb89...3b9d,"179,670","222,007","-70,249",0,"331,428",0.50%,1.7k,5.8k,39.10%,123.60%,101,100,6,,313,3,16,
8,0xed8a...5d82,"178,621","21,555","-3,653",0,"196,522",0.50%,982.6,2.8k,2.00%,12.10%,4,3,1,,30,2,21,
9,0xc6fe...58d5,"173,529","11,861",0,0,"185,391",0.50%,927,3.2k,0,6.80%,12,11,0,,23,3,,
10,0x0ce3...e5fc,"173,323","12,067",0,0,"185,390",0.50%,926.9,3.2k,0,7.00%,13,12,0,,24,3,,
11,0x728d...9bd5,"166,231","37,576","-18,560",0,"185,246",0.50%,926.2,1.2k,11.20%,22.60%,33,32,11,,109,1,32,
12,0xbc93...e561,"161,157","71,099","-57,038",0,"175,217",0.50%,876.1,1.2k,35.40%,44.10%,46,45,36,,164,1,32,
13,0xab4e...1c70,"159,707","32,344",0,0,"192,051",0.50%,960.3,1.3k,0,20.30%,27,26,0,,39,1,,
14,0x78cd...333b,"158,200","32,098",0,0,"190,298",0.50%,951.5,1.3k,0,20.30%,27,26,0,,39,1,,
15,0xe075...5d52,"158,000","32,050",0,0,"190,050",0.50%,950.3,1.3k,0,20.30%,26,25,0,,39,1,,
16,0x408d...a830,"154,100","276,475",-302,0,"430,274",0.45%,1.9k,9.1k,0.20%,179.40%,56,55,1,,313,4,265,
17,0x0906...2182,"151,912","33,477",0,0,"185,389",0.50%,926.9,3.2k,0,22.00%,27,26,0,,72,3,,
18,0x93ba...b7a6,"147,117","117,721","-44,727",0,"220,112",0.50%,1.1k,3.0k,30.40%,80.00%,76,75,131,,313,3,2,
19,0x7c42...7853,"145,000","29,600",0,0,"174,600",0.50%,873,1.2k,0,20.40%,26,25,0,,39,1,,
20,0xa909...def8,"143,535","29,267",0,0,"172,802",0.50%,864,1.2k,0,20.40%,26,25,0,,39,1,,
21,0xb80c...2ddc,"141,704","12,429",0,0,"154,133",0.50%,770.7,1.0k,0,8.80%,9,8,0,,21,1,,
22,0xc302...cc0f,"139,218","105,778","-56,103",0,"188,893",0.50%,944.5,4.6k,40.30%,76.00%,112,111,19,,313,11,4,
23,0x694e...9740,"138,900","28,359",0,0,"167,259",0.50%,836.3,1.1k,0,20.40%,23,22,0,,39,1,,
24,0x7c5e...df94,"122,532","70,644","-7,788",0,"185,388",0.50%,926.9,3.2k,6.40%,57.70%,60,59,8,,313,3,52,
25,0x85d3...aeb9,"122,446","6,252","-2,453",0,"126,245",0.50%,631.2,1.7k,2.00%,5.10%,19,18,11,,45,2,2,
26,0xa7d9...d4d6,"118,611","103,918","-20,119",0,"202,411",0.50%,1.0k,548.2,17.00%,87.60%,106,105,23,,263,0,8,
27,0x805a...1477,"118,400","6,932",0,0,"125,332",0.50%,626.7,4.4k,0,5.90%,3,2,0,,18,6,,
28,0x3256...8acb,"113,293","61,302","-45,801",0,"128,795",0.50%,644,1.4k,40.40%,54.10%,47,46,28,,311,2,9,
29,0xe0c7...b224,"103,208","16,189","-7,727",0,"111,670",0.50%,558.3,8.4k,7.50%,15.70%,7,6,3,,58,19,15,
30,0xb7e7...394b,"101,824","21,999","-10,409",0,"113,414",0.50%,567.1,2.1k,10.20%,21.60%,19,18,5,,79,3,3,
31,0xdc9a...b5ed,"101,668","14,466","-2,644",0,"113,490",0.50%,567.4,1.6k,2.60%,14.20%,9,8,3,,79,6,2,
32,0xaf6c...51bb,"99,713","8,026","-14,093",0,"93,646",0.50%,468.2,3.4k,14.10%,8.00%,11,10,2,,107,21,7,
33,0xec33...1155,"97,342","4,999",0,0,"102,341",0.50%,511.7,277.2,0,5.10%,12,11,0,,28,0,,
34,0x4a34...0ed7,"93,930","24,412","-1,632",0,"116,710",0.50%,583.5,194.5,1.70%,26.00%,30,29,10,,129,0,0,
35,0x0b83...8d66,"92,595","16,189","-14,537",0,"94,247",0.50%,471.2,667.6,15.70%,17.50%,14,13,12,,276,1,7,
36,0x9014...783d,"87,000","157,692","-53,022",0,"191,670",0.45%,862.5,2.5k,60.90%,181.30%,32,31,4,,307,2,17,
37,0x87d1...cd11,"83,200","102,930","-62,947",0,"123,183",0.50%,615.9,1.1k,75.70%,123.70%,68,67,52,,312,2,1,
38,0x90f3...cf5d,"82,403","54,814","-74,171",0,"63,046",0.50%,315.2,91.9,90.00%,66.50%,23,22,60,,311,3,0,
39,0x2e08...f6c1,"81,000","130,613","-40,978",0,"170,635",0.50%,853.2,0,50.60%,161.30%,95,94,32,,313,4,0,
40,0x847f...ea20,"78,027","34,273","-28,303",0,"83,996",0.50%,420,332.5,36.30%,43.90%,23,22,10,,301,14,0,
41,0xbbaf...0979,"75,100","46,483","-10,146",0,"111,436",0.50%,557.2,4.7k,13.50%,61.90%,40,39,1,,277,8,23,
42,0x4620...ed53,"74,455","35,317","-24,887",0,"84,885",0.50%,424.4,884.2,33.40%,47.40%,30,29,26,,313,4,2,
43,0x5984...62b5,"73,724","34,099","-14,108",0,"93,714",0.50%,468.6,3.4k,19.10%,46.30%,20,19,2,,150,21,7,
