ranking,wallet,deposit_value,compound_value,claim_value,withdraw_value,transfer_value,TVL,rate,daily,claimable,bonus_value,ROI,Return,deposit_nr,compound_nr,withdraw_nr,transfer_nr,bonus_nr,since_first_deposit,since_last_compound,since_last_withdrawal,since_last_transfer,deposit_nr_rel,deposit_nr2,deposit_rel_cat
1,"<a href=""https://bscscan.com/address/0x87a77aee44412f242f9a24573c13faf5dc243ebd"" target=""_blank"" rel=""noopener noreferrer"">0x87a7...3ebd</a>",261634.7,214736.1,-214891.9,-155.8,0,476215.00000000006,0.00500,2381.0750000000003,15873.833333333336,0,0.001,0.821,73,72,1,,0,225,6,219,,0.6886792452830188,73,Q3
2,"<a href=""https://bscscan.com/address/0x6e9f48324d454d0d608bafae5af444515426a4e2"" target=""_blank"" rel=""noopener noreferrer"">0x6e9f...a4e2</a>",204806.7,37529.1,-95344.6,-57815.5,0,184520.30000000002,0.00500,922.6015000000001,1729.8778125000003,578.2,0.282,0.183,35,34,33,,33,96,12,1,,0.330188679245283,35,Q2
3,"<a href=""https://bscscan.com/address/0xe28acfaa5bc29262351cd3c90aa01e433429cc0a"" target=""_blank"" rel=""noopener noreferrer"">0xe28a...cc0a</a>",204616.4,36258.5,-94537.7,-58279.2,0,182595.7,0.00500,912.9785,1711.8346875000002,582.8,0.285,0.177,34,33,34,,34,96,12,1,,0.32075471698113206,34,Q2
4,"<a href=""https://bscscan.com/address/0x333ebc9770574232df0f7a0651d3c9e1cfca8531"" target=""_blank"" rel=""noopener noreferrer"">0x333e...8531</a>",202048,16433.5,-51051.5,-34618.1,0,183863.4,0.00500,919.317,1723.7193750000001,346.2,0.171,0.081,16,15,16,,16,53,12,1,,0.1509433962264151,16,Q1
5,"<a href=""https://bscscan.com/address/0x8c4c861a439aecfd071c0767c485a124e7d9df86"" target=""_blank"" rel=""noopener noreferrer"">0x8c4c...df86</a>",199941.1,48008,-107150.8,-59142.8,0,188806.3,0.00500,944.0314999999999,1770.0590625,591.4,0.296,0.24,51,50,33,,33,110,12,1,,0.4811320754716981,51,Q2
6,"<a href=""https://bscscan.com/address/0xfb89a731b923205323699d8982abd3de5a593b9d"" target=""_blank"" rel=""noopener noreferrer"">0xfb89...3b9d</a>",179070,143838.2,-181739.7,-37901.5,0,285006.7,0.00500,1425.0335,15675.368500000002,379,0.212,0.803,98,97,4,,4,248,21,11,,0.9245283018867925,98,Q4
7,"<a href=""https://bscscan.com/address/0xbc93aee07a44de174f600942655241bc26bde561"" target=""_blank"" rel=""noopener noreferrer"">0xbc93...e561</a>",159738,33226.4,-76788.2,-43561.9,0,149402.5,0.00500,747.0125,1400.6484375000002,435.6,0.273,0.208,39,38,34,,34,98,12,1,,0.36792452830188677,39,Q2
8,"<a href=""https://bscscan.com/address/0x408d7100cf48bec6f478ad23a14a4c640f5da830"" target=""_blank"" rel=""noopener noreferrer"">0x408d...a830</a>",152300,166176.3,-166478.1,-301.7,0,318174.6,0.00500,1590.8729999999998,5236.623624999999,3,0.002,1.091,47,46,1,,1,248,3,199,,0.44339622641509435,47,Q2
9,"<a href=""https://bscscan.com/address/0xc302b7ab458fb409174faaa5f1662a645e00cc0f"" target=""_blank"" rel=""noopener noreferrer"">0xc302...cc0f</a>",137750.9,79110.9,-101145.5,-22034.6,0,194827.19999999998,0.00500,974.136,2475.929,220.3,0.16,0.574,106,105,14,,14,248,2,9,,1,106,Q4
10,"<a href=""https://bscscan.com/address/0x93ba50acc2517f8567f0e919324a83e6574fb7a6"" target=""_blank"" rel=""noopener noreferrer"">0x93ba...b7a6</a>",115003,65980.4,-104737.7,-38757.3,0,142226.09999999998,0.00500,711.1304999999999,29.630437499999996,387.6,0.337,0.574,56,55,110,,110,248,5,0,,0.5283018867924528,56,Q3
