day,Date,category,daily,balance,balancetot
2023-10-16 00:00,2023-10-16,BWB,299384315420.7758,4296442852184.317,10749320080687.896
2023-10-16 00:00,2023-10-16,BuyBack,170788164414.16425,5454696088418.189,10749320080687.896
2023-10-16 00:00,2023-10-16,NFT Mint,3324025066.602463,935939420189.4545,10749320080687.896
2023-10-16 00:00,2023-10-16,NFT Royalties,1215018186.5406494,61131582237.86451,10749320080687.896
2023-10-16 00:00,2023-10-16,CollateralToCoreBuybackStrategy,,1110137658.0704522,10749320080687.896
2023-10-15 00:00,2023-10-15,CollateralToCoreBuybackStrategy,,1110137658.0704522,10274608557599.812
2023-10-15 00:00,2023-10-15,BWB,67147704879.929955,3997058536763.541,10274608557599.812
2023-10-15 00:00,2023-10-15,BuyBack,219640940276.159,5283907924004.025,10274608557599.812
2023-10-15 00:00,2023-10-15,NFT Mint,6987043456.74663,932615395122.852,10274608557599.812
2023-10-15 00:00,2023-10-15,NFT Royalties,3442643636.3362865,59916564051.32386,10274608557599.812
2023-10-14 00:00,2023-10-14,BWB,28137479898.01574,3929910831883.611,9977390225350.64
2023-10-14 00:00,2023-10-14,BuyBack,252033231211.27795,5064266983727.866,9977390225350.64
2023-10-14 00:00,2023-10-14,NFT Mint,4693159436.94645,925628351666.1055,9977390225350.64
2023-10-14 00:00,2023-10-14,NFT Royalties,,56473920414.98757,9977390225350.64
2023-10-14 00:00,2023-10-14,CollateralToCoreBuybackStrategy,,1110137658.0704522,9977390225350.64
2023-10-13 00:00,2023-10-13,CollateralToCoreBuybackStrategy,78239285.54239939,1110137658.0704522,9692526354804.4
2023-10-13 00:00,2023-10-13,BWB,29723522563.505257,3901773351985.595,9692526354804.4
2023-10-13 00:00,2023-10-13,BuyBack,293422996273.6632,4812233752516.588,9692526354804.4
2023-10-13 00:00,2023-10-13,NFT Mint,14254286859.261599,920935192229.159,9692526354804.4
2023-10-13 00:00,2023-10-13,NFT Royalties,962076922.6185266,56473920414.98757,9692526354804.4
2023-10-12 00:00,2023-10-12,CollateralToCoreBuybackStrategy,61908746.17907957,1031898372.5280528,9354085232899.81
2023-10-12 00:00,2023-10-12,BWB,36068766545.31238,3872049829422.09,9354085232899.81
2023-10-12 00:00,2023-10-12,BuyBack,345827199276.4376,4518810756242.925,9354085232899.81
2023-10-12 00:00,2023-10-12,NFT Mint,16782979234.825941,906680905369.8975,9354085232899.81
2023-10-12 00:00,2023-10-12,NFT Royalties,1292740058.2592783,55511843492.36904,9354085232899.81
2023-10-11 00:00,2023-10-11,CollateralToCoreBuybackStrategy,373200405.5511525,969989626.3489733,8954051639038.795
2023-10-11 00:00,2023-10-11,BWB,54619197040.08979,3835981062876.7773,8954051639038.795
2023-10-11 00:00,2023-10-11,BuyBack,346210502655.987,4172983556966.4873,8954051639038.795
2023-10-11 00:00,2023-10-11,NFT Mint,3621664465.3191485,889897926135.0715,8954051639038.795
2023-10-11 00:00,2023-10-11,NFT Royalties,4878216258.222038,54219103434.109764,8954051639038.795
2023-10-10 00:00,2023-10-10,CollateralToCoreBuybackStrategy,389842432.05100334,596789220.7978207,8544348858213.626
2023-10-10 00:00,2023-10-10,BWB,66745539645.69032,3781361865836.6875,8544348858213.626
2023-10-10 00:00,2023-10-10,BuyBack,249794893871.20837,3826773054310.5005,8544348858213.626
2023-10-10 00:00,2023-10-10,NFT Mint,22891946356.184795,886276261669.7524,8544348858213.626
2023-10-10 00:00,2023-10-10,NFT Royalties,8464324082.908083,49340887175.887726,8544348858213.626
2023-10-09 00:00,2023-10-09,CollateralToCoreBuybackStrategy,,206946788.74681732,8196062311825.582
2023-10-09 00:00,2023-10-09,BWB,645538448991.0901,3714616326190.997,8196062311825.582
2023-10-09 00:00,2023-10-09,BuyBack,213659671970.7039,3576978160439.292,8196062311825.582
2023-10-09 00:00,2023-10-09,NFT Mint,10915038693.24929,863384315313.5676,8196062311825.582
2023-10-09 00:00,2023-10-09,NFT Royalties,1047855383.2398393,40876563092.979645,8196062311825.582
2023-10-08 00:00,2023-10-08,CollateralToCoreBuybackStrategy,,206946788.74681732,7324901296787.301
2023-10-08 00:00,2023-10-08,BWB,64983051469.40661,3069077877199.907,7324901296787.301
2023-10-08 00:00,2023-10-08,BuyBack,181004140529.9299,3363318488468.588,7324901296787.301
2023-10-08 00:00,2023-10-08,NFT Mint,56532062806.01404,852469276620.3184,7324901296787.301
2023-10-08 00:00,2023-10-08,NFT Royalties,,39828707709.73981,7324901296787.301
2023-10-07 00:00,2023-10-07,CollateralToCoreBuybackStrategy,,206946788.74681732,7022382041981.95
2023-10-07 00:00,2023-10-07,BWB,34238076980.059875,3004094825730.5005,7022382041981.95
2023-10-07 00:00,2023-10-07,BuyBack,182859553104.44247,3182314347938.658,7022382041981.95
2023-10-07 00:00,2023-10-07,NFT Mint,12930113567.854233,795937213814.3043,7022382041981.95
2023-10-07 00:00,2023-10-07,NFT Royalties,1997891539.7942977,39828707709.73981,7022382041981.95
2023-10-06 00:00,2023-10-06,CollateralToCoreBuybackStrategy,,206946788.74681732,6790356406789.798
2023-10-06 00:00,2023-10-06,BWB,137187746587.28845,2969856748750.4404,6790356406789.798
2023-10-06 00:00,2023-10-06,BuyBack,184609088828.56073,2999454794834.216,6790356406789.798
2023-10-06 00:00,2023-10-06,NFT Mint,12067570412.99629,783007100246.4501,6790356406789.798
2023-10-06 00:00,2023-10-06,NFT Royalties,1254192592.1308348,37830816169.94551,6790356406789.798
2023-10-05 00:00,2023-10-05,CollateralToCoreBuybackStrategy,,206946788.74681732,6455237808368.822
2023-10-05 00:00,2023-10-05,BWB,49649400764.97098,2832669002163.152,6455237808368.822
2023-10-05 00:00,2023-10-05,BuyBack,240926602835.7417,2814845706005.6553,6455237808368.822
2023-10-05 00:00,2023-10-05,NFT Mint,14183481558.645704,770939529833.4537,6455237808368.822
2023-10-05 00:00,2023-10-05,NFT Royalties,239521905.8321513,36576623577.814674,6455237808368.822
2023-10-04 00:00,2023-10-04,CollateralToCoreBuybackStrategy,,206946788.74681732,6150238801303.631
2023-10-04 00:00,2023-10-04,BWB,372312187013.7764,2783019601398.1807,6150238801303.631
2023-10-04 00:00,2023-10-04,BuyBack,284737167383.7087,2573919103169.9136,6150238801303.631
2023-10-04 00:00,2023-10-04,NFT Mint,25425993979.563774,756756048274.808,6150238801303.631
2023-10-04 00:00,2023-10-04,NFT Royalties,1560185024.7779553,36337101671.98252,6150238801303.631
2023-10-03 00:00,2023-10-03,CollateralToCoreBuybackStrategy,206946788.74681732,206946788.74681732,5466203267901.804
2023-10-03 00:00,2023-10-03,BWB,1002373035928.2848,2410707414384.4043,5466203267901.804
2023-10-03 00:00,2023-10-03,BuyBack,187110602078.49527,2289181935786.205,5466203267901.804
2023-10-03 00:00,2023-10-03,NFT Mint,28634657834.973747,731330054295.2443,5466203267901.804
2023-10-03 00:00,2023-10-03,NFT Royalties,3974091358.9548025,34776916647.20457,5466203267901.804
2023-10-02 00:00,2023-10-02,BWB,221692907489.55707,1408334378456.1196,4243903933912.35
2023-10-02 00:00,2023-10-02,BuyBack,112547709572.84889,2102071333707.71,4243903933912.35
2023-10-02 00:00,2023-10-02,NFT Mint,22890749654.28832,702695396460.2705,4243903933912.35
2023-10-02 00:00,2023-10-02,NFT Royalties,1470744330.2929626,30802825288.249763,4243903933912.35
2023-10-01 00:00,2023-10-01,BWB,64230355040.42775,1186641470966.5625,3885301822865.3633
2023-10-01 00:00,2023-10-01,BuyBack,103826032807.61041,1989523624134.861,3885301822865.3633
2023-10-01 00:00,2023-10-01,NFT Mint,6758634714.756652,679804646805.9822,3885301822865.3633
2023-10-01 00:00,2023-10-01,NFT Royalties,403350665.2793865,29332080957.956802,3885301822865.3633
2023-09-30 00:00,2023-09-30,BWB,68123535570.469826,1122411115926.1348,3710083449637.2886
2023-09-30 00:00,2023-09-30,BuyBack,134956924003.92871,1885697591327.2507,3710083449637.2886
2023-09-30 00:00,2023-09-30,NFT Mint,25827457550.452427,673046012091.2256,3710083449637.2886
