day,Date,category,daily,balance,balancetot
2023-11-11 00:00,2023-11-11,NFT Royalties,298686422.57603383,50348781291.07334,11106688606759.797
2023-11-11 00:00,2023-11-11,CollateralToCoreBuybackStrategy,,782473009.70149,11106688606759.797
2023-11-11 00:00,2023-11-11,BuyBack,251994692724.0369,9402572340199.63,11106688606759.797
2023-11-11 00:00,2023-11-11,NFT Mint,1198094777.4918182,350160030024.67505,11106688606759.797
2023-11-11 00:00,2023-11-11,BWB,274353772466.03076,1302824982234.7146,11106688606759.797
2023-11-10 00:00,2023-11-10,BWB,28848171059.041687,1028471209768.6838,10578843360369.66
2023-11-10 00:00,2023-11-10,NFT Mint,6589587666.786242,348961935247.1832,10578843360369.66
2023-11-10 00:00,2023-11-10,BuyBack,271105753985.75687,9150577647475.594,10578843360369.66
2023-11-10 00:00,2023-11-10,CollateralToCoreBuybackStrategy,,782473009.70149,10578843360369.66
2023-11-10 00:00,2023-11-10,NFT Royalties,891106280.4806192,50050094868.49731,10578843360369.66
2023-11-09 00:00,2023-11-09,NFT Royalties,1451154762.6777954,49158988588.016685,10271408741377.594
2023-11-09 00:00,2023-11-09,CollateralToCoreBuybackStrategy,,782473009.70149,10271408741377.594
2023-11-09 00:00,2023-11-09,BuyBack,204375968819.3468,8879471893489.836,10271408741377.594
2023-11-09 00:00,2023-11-09,NFT Mint,6472232160.456495,342372347580.397,10271408741377.594
2023-11-09 00:00,2023-11-09,BWB,15789862334.684408,999623038709.6421,10271408741377.594
2023-11-08 00:00,2023-11-08,NFT Royalties,2022099636.4782033,47707833825.33889,10043319523300.426
2023-11-08 00:00,2023-11-08,CollateralToCoreBuybackStrategy,,782473009.70149,10043319523300.426
2023-11-08 00:00,2023-11-08,BuyBack,204202488016.4864,8675095924670.488,10043319523300.426
2023-11-08 00:00,2023-11-08,NFT Mint,14973209896.331158,335900115419.9405,10043319523300.426
2023-11-08 00:00,2023-11-08,BWB,16479478562.997604,983833176374.9576,10043319523300.426
2023-11-07 00:00,2023-11-07,NFT Royalties,2322395862.252931,45685734188.86069,9805642247188.135
2023-11-07 00:00,2023-11-07,CollateralToCoreBuybackStrategy,,782473009.70149,9805642247188.135
2023-11-07 00:00,2023-11-07,BuyBack,184322807945.20578,8470893436654.002,9805642247188.135
2023-11-07 00:00,2023-11-07,NFT Mint,7538216962.282606,320926905523.6093,9805642247188.135
2023-11-07 00:00,2023-11-07,BWB,22840342469.3318,967353697811.9601,9805642247188.135
2023-11-06 00:00,2023-11-06,NFT Royalties,3248635281.009809,43363338326.60776,9588618483949.06
2023-11-06 00:00,2023-11-06,CollateralToCoreBuybackStrategy,,782473009.70149,9588618483949.06
2023-11-06 00:00,2023-11-06,BuyBack,169527197399.31952,8286570628708.796,9588618483949.06
2023-11-06 00:00,2023-11-06,NFT Mint,17675051252.824764,313388688561.3267,9588618483949.06
2023-11-06 00:00,2023-11-06,BWB,18068462125.186626,944513355342.6283,9588618483949.06
2023-11-05 00:00,2023-11-05,NFT Royalties,1755362256.1086218,40114703045.597946,9380099137890.72
2023-11-05 00:00,2023-11-05,CollateralToCoreBuybackStrategy,,782473009.70149,9380099137890.72
2023-11-05 00:00,2023-11-05,BuyBack,197905254205.08627,8117043431309.477,9380099137890.72
2023-11-05 00:00,2023-11-05,NFT Mint,18418089926.85502,295713637308.50195,9380099137890.72
2023-11-05 00:00,2023-11-05,BWB,24571469184.056778,926444893217.4417,9380099137890.72
2023-11-04 00:00,2023-11-04,BWB,12595247018.104172,901873424033.3849,9137448962318.613
2023-11-04 00:00,2023-11-04,NFT Mint,6380011857.60263,277295547381.6469,9137448962318.613
2023-11-04 00:00,2023-11-04,BuyBack,262343348397.37274,7919138177104.391,9137448962318.613
2023-11-04 00:00,2023-11-04,CollateralToCoreBuybackStrategy,,782473009.70149,9137448962318.613
2023-11-04 00:00,2023-11-04,NFT Royalties,6806415465.94852,38359340789.48933,9137448962318.613
2023-11-03 00:00,2023-11-03,BWB,8860581588.820263,889278177015.2808,8849323939579.584
2023-11-03 00:00,2023-11-03,NFT Mint,8407977315.275035,270915535524.04428,8849323939579.584
2023-11-03 00:00,2023-11-03,BuyBack,289796548264.6588,7656794828707.018,8849323939579.584
2023-11-03 00:00,2023-11-03,CollateralToCoreBuybackStrategy,,782473009.70149,8849323939579.584
2023-11-03 00:00,2023-11-03,NFT Royalties,1701441102.0105612,31552925323.54081,8849323939579.584
2023-11-02 00:00,2023-11-02,NFT Royalties,1426430679.4616826,29851484221.530247,8540557391308.82
2023-11-02 00:00,2023-11-02,CollateralToCoreBuybackStrategy,,782473009.70149,8540557391308.82
2023-11-02 00:00,2023-11-02,BuyBack,311402951908.8694,7366998280442.358,8540557391308.82
2023-11-02 00:00,2023-11-02,NFT Mint,12655570241.579716,262507558208.76926,8540557391308.82
2023-11-02 00:00,2023-11-02,BWB,12778927452.031603,880417595426.4604,8540557391308.82
2023-11-01 00:00,2023-11-01,NFT Royalties,2272425087.781165,28425053542.068565,8202293511026.878
2023-11-01 00:00,2023-11-01,CollateralToCoreBuybackStrategy,,782473009.70149,8202293511026.878
2023-11-01 00:00,2023-11-01,BuyBack,381803172653.4506,7055595328533.489,8202293511026.878
2023-11-01 00:00,2023-11-01,NFT Mint,7357034971.048554,249851987967.18954,8202293511026.878
2023-11-01 00:00,2023-11-01,BWB,21093966039.63027,867638667974.4288,8202293511026.878
2023-10-31 00:00,2023-10-31,BWB,22302161075.43653,846544701934.7986,7789766912274.968
2023-10-31 00:00,2023-10-31,NFT Mint,13707133450.274632,242494952996.141,7789766912274.968
2023-10-31 00:00,2023-10-31,BuyBack,256722551245.57806,6673792155880.039,7789766912274.968
2023-10-31 00:00,2023-10-31,CollateralToCoreBuybackStrategy,92351108.23044802,782473009.70149,7789766912274.968
2023-10-31 00:00,2023-10-31,NFT Royalties,854895119.2110586,26152628454.2874,7789766912274.968
2023-10-30 00:00,2023-10-30,NFT Royalties,5117742041.74478,25297733335.07634,7496087820276.237
2023-10-30 00:00,2023-10-30,CollateralToCoreBuybackStrategy,,690121901.471042,7496087820276.237
2023-10-30 00:00,2023-10-30,BuyBack,223872167182.1086,6417069604634.461,7496087820276.237
2023-10-30 00:00,2023-10-30,NFT Mint,4212976459.462508,228787819545.86636,7496087820276.237
2023-10-30 00:00,2023-10-30,BWB,19696618988.983517,824242540859.362,7496087820276.237
2023-10-29 00:00,2023-10-29,NFT Royalties,850711958.6874323,20179991293.33156,7243188315603.938
