block_date,value_usd,category2,category
2024-05-24 00:00,26162.130741651752,Retail,PCS
2024-05-24 00:00,19202.821977719177,Protocol,Other
2024-05-24 00:00,16040.0572588176,Retail,BWB
2024-05-24 00:00,1419.2500072103692,Protocol,PegSupport
2024-05-23 00:00,44956.47415072272,Protocol,Other
2024-05-23 00:00,31667.208891112467,Retail,BWB
2024-05-23 00:00,10185.85340251278,Retail,PCS
2024-05-23 00:00,1800.538360844656,Protocol,PegSupport
2024-05-22 00:00,515898.4713570667,Protocol,Deployer
2024-05-22 00:00,62423.12258066597,Retail,BWB
2024-05-22 00:00,45351.178603929686,Protocol,Other
2024-05-22 00:00,11545.149486069158,Retail,PCS
2024-05-22 00:00,1812.587212408071,Protocol,PegSupport
2024-05-21 00:00,87032.74456734365,Protocol,Other
2024-05-21 00:00,26747.52257461668,Retail,PCS
2024-05-21 00:00,17975.25671970896,Retail,BWB
2024-05-21 00:00,2110.9206987947655,Protocol,PegSupport
2024-05-20 00:00,49183.7468095371,Protocol,Other
2024-05-20 00:00,23348.521415937124,Retail,BWB
2024-05-20 00:00,18072.94688157111,Retail,PCS
2024-05-20 00:00,1709.8637932527595,Protocol,PegSupport
2024-05-19 00:00,205003.96891880673,Retail,BWB
2024-05-19 00:00,47377.14352865057,Protocol,Other
2024-05-19 00:00,1902.4962117965638,Protocol,PegSupport
2024-05-19 00:00,881.9105152193638,Retail,PCS
2024-05-18 00:00,61064.11637781496,Retail,PCS
2024-05-18 00:00,31400.804423478523,Protocol,Other
2024-05-18 00:00,6559.524759711825,Retail,BWB
2024-05-18 00:00,1818.4112293044748,Protocol,PegSupport
2024-05-17 00:00,36973.8734274049,Protocol,Other
2024-05-17 00:00,2948.39613251207,Retail,BWB
2024-05-17 00:00,1978.035212593632,Protocol,PegSupport
2024-05-17 00:00,757.7989305478994,Retail,PCS
2024-05-16 00:00,79198.8862457068,Protocol,Other
2024-05-16 00:00,70442.05225550078,Retail,BWB
2024-05-16 00:00,14130.355709728403,Retail,PCS
2024-05-16 00:00,1996.063137582096,Protocol,PegSupport
2024-05-15 00:00,107624.85179533606,Protocol,Other
2024-05-15 00:00,28164.537180110277,Retail,PCS
2024-05-15 00:00,7870.958056150919,Retail,BWB
2024-05-15 00:00,1881.4228975144392,Protocol,PegSupport
2024-05-14 00:00,53076.13469942528,Protocol,Other
2024-05-14 00:00,7861.631675586492,Retail,PCS
2024-05-14 00:00,3292.110191855117,Retail,BWB
2024-05-14 00:00,1809.4087882232598,Protocol,PegSupport
2024-05-13 00:00,56119.23736218826,Protocol,Other
2024-05-13 00:00,17028.144635642453,Retail,PCS
2024-05-13 00:00,7598.240339085999,Retail,BWB
2024-05-13 00:00,1790.0395065554212,Protocol,PegSupport
2024-05-12 00:00,36384.172385417776,Protocol,Other
2024-05-12 00:00,2037.7349002736478,Protocol,PegSupport
2024-05-12 00:00,1260.5769894382788,Retail,BWB
2024-05-12 00:00,1006.0555081934623,Protocol,Deployer
2024-05-12 00:00,87.13553515783802,Retail,PCS
2024-05-11 00:00,50830.712542321264,Protocol,Other
2024-05-11 00:00,26366.190644356153,Retail,BWB
2024-05-11 00:00,2163.136668304394,Protocol,PegSupport
2024-05-11 00:00,499.41368162539146,Retail,PCS
2024-05-10 00:00,67599.13127614507,Protocol,Other
2024-05-10 00:00,27240.80688541616,Retail,BWB
2024-05-10 00:00,1716.943142203521,Protocol,PegSupport
2024-05-10 00:00,1697.8799594666996,Protocol,Deployer
2024-05-10 00:00,1272.6405725218322,Retail,PCS
2024-05-09 00:00,43074.31590475896,Protocol,Other
2024-05-09 00:00,6013.243833298684,Retail,BWB
2024-05-09 00:00,5138.87245434167,Protocol,Deployer
2024-05-09 00:00,2061.9435702117244,Protocol,PegSupport
2024-05-09 00:00,765.7800716410904,Retail,PCS
2024-05-08 00:00,36320.62640728285,Protocol,Other
2024-05-08 00:00,13743.1717082545,Retail,BWB
2024-05-08 00:00,7907.971581135144,Retail,PCS
2024-05-08 00:00,1898.3112346288071,Protocol,PegSupport
2024-05-07 00:00,51678.78651140894,Protocol,Other
2024-05-07 00:00,1986.5282901062487,Protocol,PegSupport
2024-05-07 00:00,887.0513317566174,Retail,PCS
2024-05-07 00:00,867.4282906072517,Retail,BWB
2024-05-06 00:00,62577.07790861333,Retail,PCS
2024-05-06 00:00,35966.298555682006,Protocol,Other
2024-05-06 00:00,7606.718243853048,Retail,BWB
2024-05-06 00:00,2011.9985480228468,Protocol,PegSupport
2024-05-05 00:00,44330.770573018504,Protocol,Other
2024-05-05 00:00,8822.756829539627,Retail,BWB
2024-05-05 00:00,1988.2164838127073,Protocol,PegSupport
2024-05-05 00:00,408.93123499152273,Retail,PCS
2024-05-04 00:00,35448.326733457434,Protocol,Other
2024-05-04 00:00,12873.134789139503,Retail,BWB
2024-05-04 00:00,2008.0614866566323,Protocol,PegSupport
2024-05-04 00:00,2006.9663190631313,Retail,PCS
2024-05-03 00:00,563540.5300290313,Protocol,Deployer
2024-05-03 00:00,53882.58706207184,Retail,BWB
2024-05-03 00:00,22054.69575261953,Protocol,Other
2024-05-03 00:00,2369.4478257180594,Retail,PCS
2024-05-03 00:00,1890.0737080276115,Protocol,PegSupport
2024-05-02 00:00,162451.51487707449,Retail,BWB
2024-05-02 00:00,59053.479669941094,Protocol,Other
2024-05-02 00:00,2589.9137857841743,Retail,PCS
2024-05-02 00:00,1989.8602204400395,Protocol,PegSupport
2024-05-02 00:00,866.0345160071033,Protocol,Deployer
2024-05-01 00:00,141119.54478192242,Retail,PCS
2024-05-01 00:00,44170.465601324155,Protocol,Other
2024-05-01 00:00,21600.425165142493,Retail,BWB
2024-05-01 00:00,1969.8839123213968,Protocol,PegSupport
2024-05-01 00:00,1043.6000934152723,Protocol,Deployer
2024-04-30 00:00,141595.6831550542,Protocol,Other
2024-04-30 00:00,83844.63692899393,Retail,PCS
2024-04-30 00:00,33391.32192562077,Retail,BWB
2024-04-30 00:00,1990.1059222433119,Protocol,PegSupport
2024-04-30 00:00,1469.0429066862066,Protocol,Deployer
2024-04-29 00:00,67662.62890892653,Protocol,Other
2024-04-29 00:00,18549.296670313244,Retail,PCS
2024-04-29 00:00,15387.880735360697,Protocol,PerformanceFund
2024-04-29 00:00,12000.045523028673,Retail,BWB
2024-04-29 00:00,2091.4476865724064,Protocol,PegSupport
2024-04-29 00:00,1652.4903480744292,Protocol,Deployer
2024-04-28 00:00,72204.8771962803,Protocol,Other
2024-04-28 00:00,58751.616386647496,Retail,BWB
2024-04-28 00:00,7278.597020847398,Retail,PCS
2024-04-28 00:00,2119.015246604309,Protocol,PegSupport
2024-04-27 00:00,44908.8698506773,Retail,BWB
2024-04-27 00:00,41618.550770915994,Protocol,Other
2024-04-27 00:00,6483.011892861262,Retail,PCS
2024-04-27 00:00,2084.2070964361087,Protocol,PegSupport
2024-04-27 00:00,2017.3040559259148,Protocol,Deployer
2024-04-26 00:00,44190.31553003925,Retail,BWB
2024-04-26 00:00,35060.90528059869,Protocol,Other
2024-04-26 00:00,3950.2986908465077,Retail,PCS
2024-04-26 00:00,2264.35903562584,Protocol,PegSupport
2024-04-25 00:00,291978.2314342852,Protocol,Other
2024-04-25 00:00,7254.713384495634,Retail,BWB
2024-04-25 00:00,3490.759004678774,Retail,PCS
2024-04-25 00:00,2126.526061362518,Protocol,PegSupport
2024-04-25 00:00,960.6924166619043,Protocol,Deployer
2024-04-24 00:00,125143.61713474018,Retail,BWB
2024-04-24 00:00,50393.117807909475,Protocol,Other
2024-04-24 00:00,14823.829877951384,Retail,PCS
2024-04-24 00:00,2352.5132201298097,Protocol,PegSupport
2024-04-24 00:00,1150.2325327841497,Protocol,Deployer
